uid,V_u_A,n_A,n_B,chi_hat_B,chi_ub_B,C_B_LB
AGUSJIO3JXYYZMXZ7D6IC7OQCP5Q,22,70,73,0.13774733637747336,0.42621706681118754,0.6669469725343722
AGVEMZDSO4JB4BLEQGXF276DYASA,24,67,74,0.1036653091447612,0.38821009845407334,0.6396027652906691
AEJAUXEATYKRII4CIPIRJ7BQTBSA,18,45,62,0.14859862506610258,0.4594627834268801,0.5434868919282625
AHF575RNOU3ATD7PN73Y6ML7QD4Q,18,90,74,0.2028878193261755,0.48743260863548765,0.7199576165666968
AE77RHC2LWRCCGDDENZO3HG6LH5Q,28,80,90,0.14107365792759052,0.3990888286079205,0.7520887970620709
AH5ESWZG6Q5ZEBQTOVP3NMJ5XYWA,31,133,142,0.11996803516132254,0.3253783861750369,0.7597977560615075
AGXME2AH33KRTXNBZYFTN53CTZIA,20,62,72,0.1122848200312989,0.4007545504650131,0.5840782301604049
AGPY6LHJBO532DRNAIMK2LGZM7SA,25,86,77,0.12235133287764867,0.40312715062263926,0.637326240623199
AEKR5LXGQQGEXVFZYE6B3FVEIJJA,22,53,56,0.0987012987012987,0.42579522762877664,0.619539725880391
AFEJ2BL4NFODGY5LNUZO7J65NNMA,19,82,72,0.1013302034428795,0.38979993387659373,0.6306783147838518
AF4II6OQKIGB4UOP5PTISI32N5XA,19,57,71,0.11307847082494969,0.40564017486867987,0.5334519968698559
AGL72EW24IMRO4K5EJ6S3QGG365Q,18,49,53,0.15529753265602322,0.49473894447810607,0.5794774148253274
AHRQVI734AF32IXI37RUF7P56KMQ,27,119,120,0.13109243697478992,0.35454012934573353,0.7091805958068094
AHGLOADA5HFF7PC5TMVKWHSXTAAA,28,81,72,0.1298904538341158,0.41836018426783,0.695899838313818
AGF3WT5EJRTCRVYOYADQDZ6DNKMA,21,53,47,0.17946345975948197,0.5403640406470114,0.6307330951907155
AHYH7TLFGKACRF6RHZO4QBIICATQ,18,60,59,0.11221507890122735,0.43361998378161665,0.48815404555803327
AFGI5DGPZLP4CPYUGFNARKBQ2UTA,16,54,56,0.08961038961038961,0.4167043185378675,0.5592840534978557
AHMEWSYXEUHS2P3EEHMYAXRGZXXQ,10,56,68,0.1839332748024583,0.48076617855739573,0.6976249058686885
AH7L74WHVFDSZLRLK3R7IX4U6IPQ,22,57,53,0.07982583454281568,0.41926724636489854,0.5379907055121395
AH767XBPUFJVSH3CXBUGWG7RWLKQ,30,81,125,0.11083870967741935,0.33065286408217387,0.6651880096488236
AGHL4KJXMKZQKJUU5YIBPEM33YUQ,67,415,507,0.13396636808008044,0.24278198748237537,0.8609765360786134
AFP2H5S2KB4WGAOIEEDTQBUMG5ZQ,19,58,60,0.10056497175141244,0.41656772878337206,0.5664414062354267
AFYHJ4RVLCJG7YH65BQX6JZXGQRA,27,86,79,0.11262577085361895,0.38977852303162985,0.6311696079429963
AHNTFF22LTGAUNSLSBEKMULD3UGQ,20,94,80,0.12151898734177215,0.39518540259737084,0.6212104045062646
AEGFD2YDVUT5DPJLMPJIA5IA7NWA,31,152,139,0.13012198936502972,0.3384880368911371,0.8075931077677444
AG2APLJTY4VQ2QPC4XSEZLXCXZKA,26,56,50,0.21714285714285714,0.5633065336633142,0.6747284568901861
AFEC6YQLSK7BNTVCOWWE255V4Q7A,23,85,90,0.1585518102372035,0.41656698091753347,0.6850314545027312
AFJ6SABJN4EEXL6FRBTZOKPHEUVA,33,190,180,0.12321539416511483,0.3056596710021806,0.7489717915552194
AFVRRXH7SFVMLOH3E72LOV7MVOEA,27,73,64,0.10615079365079365,0.41211914748589573,0.8034565738067048
AERPJIRYSKZ6OJ4IEFQGXXQL2UZA,23,64,60,0.16327683615819208,0.4792795931901517,0.6617151711034095
AFZIFPT5R7CPKTJ7WYZYW2N672PA,23,57,59,0.13208649912331968,0.453491404003709,0.5236111054929752
AGEG5UCY42IYI2H4J5X5XNDZPENA,20,63,52,0.21040723981900453,0.5498486516410874,0.5941671468161882
AGYITYRAKLJ2Y6B36QH5XC3MH7EQ,23,64,56,0.18701298701298702,0.514106915940465,0.5398826411842328
AHYAYKJBZNE53SC6362TOSCTH35A,24,59,49,0.10629251700680271,0.4595943399072084,0.6196461314494355
AGURLNZQXE2V5LK2UUQ4DVPUUE6Q,19,69,71,0.186317907444668,0.4788796114883982,0.7092161074933425
AHZGUAU2CB7EFW4YU6H3JHGV4IIQ,45,253,244,0.1700060716454159,0.3267070051784191,0.8618001966672284
AHARWQINLE3C6ZTBQ5YVJO3OHSIA,19,60,52,0.18778280542986425,0.5272242172519471,0.5512847671309347
AGNJKAAP3I5HJLLJVIPCAAHIINMQ,17,61,78,0.10356310356310357,0.38071585574111444,0.47635359320717696
AHIKLYXTQALJIG5VF4M52VBALJQQ,39,233,228,0.12632351804621686,0.28842951200322453,0.7995106703337769
AGTHCG4NELYQSLQC7AUYHHTNLL7Q,24,105,111,0.10974610974610975,0.3431296128459721,0.646706108653258
AH4FH5YNNEBXKGQAXBWD5GZS6SDA,37,131,148,0.17089538518109948,0.3720989352530115,0.7371049399783598
AEILG76DNJ24BKXXDGEOZYMTM6FQ,22,53,57,0.18671679197994986,0.5138107209074277,0.509400057139026
AHHTQUZDCFOPDNKV3T7MW5P22RCQ,23,59,52,0.1847662141779789,0.5242076260000618,0.7103746943921843
AHL64ZUDNJXWVP3ZAI24IY6LV26A,26,68,43,0.14950166112956811,0.5271971969627115,0.628869227523756
AGIACQKEOAZQJAG5NTO54MSCQE2Q,13,46,60,0.10451977401129943,0.42052253104325904,0.4782226511229273
AFF4JUFLAGINJQPJ3VT374YA3NRQ,28,89,65,0.14375,0.44971835383510206,0.6850802222918855
AGKCPEL4BVM2GGWLPE6I7NQRGCVQ,19,66,51,0.12156862745098039,0.46773230397143745,0.5653272850383958
AF5RQRYTKQECVSWP76KTOB4B2EVQ,22,91,105,0.14322344322344321,0.38324476733837354,0.5971239900437026
AEUUKCBNLSPNQ2ZY6H7XHVATUDCQ,20,43,57,0.07393483709273183,0.40102876602020976,0.4032944233312324
AEDT5EC7SLKP3WBVF6YQQWFM4OPQ,21,61,65,0.1,0.4059683538351021,0.4965838511973528
AET77DOZUE7O4A2BW5TN3VQRENGA,20,54,46,0.1246376811594203,0.48553826204694966,0.5982899322797393
AEIFF4UKBMMHMIA3F5OUJLVN22OA,26,55,53,0.10087082728592163,0.4403122391080045,0.6225993137562401
AE5NAUQACM24472YWOZQ5B2FOZ2Q,22,78,85,0.17170868347338936,0.43877975808489167,0.7241735787393302
AHK7S4HWRWXSEHYJB534QN6XQ7QQ,38,158,143,0.1314882300797794,0.33689858109349374,0.7530730345644279
AFZNDWQKFM23I4GJ4QYLE6WXIMQA,20,60,68,0.1562774363476734,0.45311034010261086,0.6114553373113667
AHH5FOFTTVL6KPZAWAG626EVAWLQ,24,58,66,0.07832167832167833,0.3796184852501163,0.5675983150357731
AGILOAAIB2PZQIR6P7LL3OEUNZ6A,21,61,56,0.09480519480519481,0.4218991237326727,0.5398826411842328
AHRVF5XWCSVGJ2EVNYGSGKATVULA,27,105,93,0.1327723235156615,0.38796757159539763,0.6693307183458336
AFPFWRMIROG7L7JVP62R34326YOA,22,55,47,0.09898242368177614,0.4598830045693055,0.4240885440096072
AE3MEONE3CIG3KAFE4NLA2VKDC2Q,22,67,66,0.20046620046620048,0.5017630073946385,0.6531718816506668
AHPGKGJFZMAVMDP7FWXXCWRXYD7Q,20,61,73,0.1354642313546423,0.4239339617883565,0.6351944018676907
AGBWV3ZQCJ5OT6OXJCN7WO777UOQ,61,652,731,0.17356970185334408,0.26416487656463783,0.8996833270681931
AFCLMP3NJA4M2KK7VX4QOA5Q3RDA,38,158,172,0.11498708010335917,0.3016260262108535,0.7446716795075483
AFFQUYFZ7LGZ22ADJP2Y5WR7UURA,34,164,161,0.1607919254658385,0.35430330347608596,0.7866441003314236
AFDOIYOQ5JU6UHGI6FFDK64SB7DA,20,56,55,0.10841750841750841,0.4415136614554358,0.6134936628587425
AEIRJMAT6FJDDDMQMGIC72LYXNRQ,25,66,62,0.08408249603384453,0.39494665439462207,0.6333627148832818
AFG7GFUNXVOCSGKUG6EOJYYDS56A,16,43,66,0.21212121212121213,0.5134180190496501,0.6711073305357502
AEUAL3EJKUSTNB4YY6STLYGTJALA,29,163,168,0.13366124893071002,0.3225090168472817,0.7807900781403381
AHLHFTYY2I2LMRIFZMTTCRRDFSEA,28,70,86,0.1704514363885089,0.43439876524074855,0.568046461362837
AGO5A6WJ4WFVLUXDPRR267J26VTA,24,65,57,0.13533834586466165,0.46243227479213955,0.5659621115479826
AF7RCFT4WYCIWAMBXPWZFINYTFBQ,22,39,70,0.05507246376811594,0.3476341678118461,0.5126871880117252
AGGBDIRIMCGGYSPNMA5RIGICN6RQ,24,87,75,0.1700900900900901,0.4546348793994023,0.6908299635564327
AGXMWJK3YL4SV5FJ27JEJZPZHRBA,17,60,54,0.39832285115303984,0.7314190041909672,0.6072556800279818
AEHOR7WHZBXNWZUN4LP3DFEN5FSQ,24,85,110,0.15879899916597165,0.392182502265834,0.7381631082468452
AG7X54DILTLV7MYBLOVZCC33GU2A,20,56,59,0.13793103448275862,0.4593359393631479,0.6979817325134463
AF2MDP33GBSNYE7QUSYXFWQR3B6Q,21,54,49,0.09438775510204081,0.44768957800244646,0.4031306386352715
AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,21,115,115,0.16216628527841342,0.3914187804743846,0.6194740388307416
AGJW5INVGJR3DNGPF3U3JA2AVP4A,13,51,68,0.14135206321334504,0.43818496696828246,0.6114553373113667
AHG2QI6BFFMYOGYUSVB6L3MRVBPQ,19,54,53,0.12336719883889695,0.46280861066097984,0.5794774148253274
AGI3SL4FH4BXVEF6RABGSHGJ3QHQ,22,76,75,0.11423423423423423,0.3987790235435464,0.5841298828145445
AECOPBDL3PHOESNB2RXKPZSXGBOA,53,520,530,0.15073652673253202,0.25705985478843413,0.8625114385123316
AHT3FWUNV6WCU3WKDWAMAVDEV6ZA,17,60,65,0.13798076923076924,0.4439491230658713,0.545197872883461
AGRISXOWIRNNRSJZTUH6C3E3QGSQ,43,171,159,0.20237242257782023,0.39710470467443837,0.8387099288568695
AHVTV6I7RHR7XDLTTTKO5BJFEFMA,23,76,89,0.10010214504596528,0.36103283392512786,0.6687663358975445
AHL67BK7CEZ3CEYSKYC5ZMPRZ4SA,21,57,66,0.12214452214452215,0.42344132907296017,0.6531718816506668
AGZNQYNYTWLN3EOYZWCG6ZP35I6Q,29,81,95,0.18230683090705488,0.4347726395697368,0.6516195434557626
AEF4ERFVACUREO7O325GCGDHS3AA,23,67,67,0.08955223880597014,0.39084904573440815,0.6063378223854093
AG4XQCP2HKDBLNIMZBA3CE6LIQPA,22,75,61,0.13497267759562842,0.45097543462758805,0.7068991177410002
AGS4U4TYF24NZPSIH2HMTKJF7ZHA,16,44,58,0.18874773139745918,0.5101526362778485,0.5916522758635323
AHVBTWB5RQY6XBD4GK6L7N5NFKUA,25,97,84,0.168100975329891,0.4351720499413933,0.692535266943185
AFP4QYATVNXK6THSST5R3Z2CEPEQ,19,68,56,0.1564935064935065,0.48358743542098437,0.619539725880391
AEZIHPOKDE77G27VSJL3WA4EYPKQ,19,80,62,0.21946060285563193,0.5303247612164095,0.5965836642302969
AFFFO22H5N22MUDHQ5KN3K5EUZAA,17,58,60,0.23333333333333334,0.549336090365293,0.6818776274341687
AHCWSSZCQBMGVHJZN4J3K2NBCBBQ,35,127,133,0.11665527455001139,0.32970428987896383,0.790033427047304
AGJRXFVZAQM4Z5DYKNOKK5WF6F7Q,40,289,277,0.1401140584942186,0.2874511036689676,0.8687694047925234
AFTOUY6XYFZNTJGA73BV37T4NMRA,27,76,63,0.09421402969790067,0.4050781880586782,0.6022057325793105
AH5HSMUMRJRDWBPFDQ6G3EAAOSFQ,19,77,70,0.1494824016563147,0.4420441057000449,0.589336333198911
AGW7SXB5FPGXDQKSUWGAGBTIUCKQ,29,91,92,0.09221213569039656,0.3474073837701327,0.6413440249006085
AH4OMBYMTGMZIWISGMIFF7B4BXYA,21,66,58,0.11312764670296431,0.43453255158335363,0.6310897729801068
AFXHHAY4XDFKDA4W6DFIRX3V35WQ,20,72,77,0.2781954887218045,0.5589713064667952,0.7462888837313826
AF3PW2SV2WOIN7LLCUD5QOPHME4A,16,56,54,0.13976240391334732,0.4728585569512747,0.5057745431923907
AEL4PBKFH7QOW74BY4ZYRZKKRAJA,44,264,268,0.14310470121303595,0.2926246363276272,0.823912733821893
AGVYGK2OBBRQKKBBSU3ST4X235BQ,17,54,65,0.1548076923076923,0.4607760461427944,0.4965838511973528
AHMFFGPZCVEFM4KLP6VQHMMCQE5Q,26,84,64,0.15426587301587302,0.4602342268509751,0.6619298827695084
AHM7F4GRRASR5R4HCACGTBSWQWMA,37,204,186,0.1026445800639349,0.28212208557493623,0.7945535977934086
AGB4ADBYUVM7I3J2OQK4Z6NXR6FQ,15,52,63,0.08141321044546851,0.39227736880624603,0.49938590859456305
AF7V5BRBYBFIXFMZQOKSXR54MJDQ,23,68,87,0.16626570435712376,0.43021303320936344,0.6487170645418534
AEI6B2JWUTT6THQ5DZLER7AL37RQ,26,82,65,0.15721153846153846,0.4631798922966405,0.4965838511973528
AFI4CT4JFHOK3NBZOGCHC3CP7J7Q,20,55,63,0.11418330773169483,0.42504746609247235,0.5327515027614806
AHJ2EQIOGKETX22VMNQA5OFEXGFQ,20,56,60,0.14463276836158193,0.4606355253935416,0.5848581866522475
AGFCGZLKAE6D7XDIRA57POPSG4BA,24,63,57,0.10964912280701754,0.43674305173449546,0.5279666876087183
AEYW6QANLCJWTS4I4OQGA6WUWC7Q,21,57,58,0.102843315184513,0.4242482200649023,0.715084742455897
AFWAIE5XLG5HPKZFCCHPSZNVFSGQ,26,79,97,0.12070446735395189,0.3705265821323974,0.6937836741177128
AEK5RL4BLD5V4UMVB5C5EZWFWXIA,21,62,47,0.12025901942645699,0.48115960031398636,0.5812352083539684
AHTRYL3DQY5AJG2EO2Y6EPQMNQ7A,19,61,46,0.10821256038647344,0.4691131412740028,0.705152354332854
AGQOWYU223QXK2YEHGRQ73OHNETQ,17,41,62,0.15230037017451084,0.46316452853528833,0.5609326986953191
AGIGXAVHVBQFXBXMOBNJ6HFY36MA,58,578,616,0.10127758420441348,0.1999001145185608,0.9158727112029184
AHV6V753M3GUN346PBRISQW3MMDA,27,89,89,0.127170582226762,0.38810127110592463,0.6687663358975445
AHGCYIJQ6PPNWPUDGTFCTNOVRB3Q,25,119,153,0.13579291365669074,0.33433139837737175,0.7605367518262545
AEZVSVUS64KDDACIP3FNFBBE22AQ,22,56,55,0.052525252525252523,0.3856214055631799,0.368437041371229
AGJ55KRH6CMRAY6CKMUZPV5RF4GA,10,46,54,0.37596086652690425,0.7090570195648316,0.7702742240666548
AGOIB5PDEMTQG4DL45T53A62R6FA,34,119,110,0.1042535446205171,0.33763704772037945,0.6848614792762173
AFF62QYMZF44W6JUGSSSAFG2EJQQ,26,72,81,0.11574074074074074,0.38940715599633946,0.6677397318085667
AEXWRXHUHQ3SC2PLX2TETAGTVG3A,37,123,109,0.12708120965001699,0.36261575825028747,0.7249850801878084
AF4WQGVF7WVIVMLLTIX4A6EMMBRQ,35,120,133,0.15926179084073822,0.3723108061696907,0.7269265105809322
AHCR53CDYDQAS6C5TZXQWB4PWTCQ,93,1320,1302,0.15393452513781788,0.22177064592529416,0.9263131614984064
AHG3EKUDYEFZHWGKOO5KDZKNKGUQ,20,58,51,0.16,0.506163676520457,0.587296753724472
AG5C7Q2ZIBXFX7I2DCT5YEWCDJCQ,26,51,53,0.1444121915820029,0.4838536034040858,0.5379907055121395
AEFYJKT2PY4EDAXNW3EYO2PEJZ7Q,20,64,60,0.10508474576271186,0.4210875027946715,0.5483007821278327
AFK4TBPNSHT4GD6JTTKWZVQGY6GQ,18,55,51,0.12313725490196079,0.4693009314224178,0.6097335482929176
AECTRGMRKOGAYIV3YXX73CQEQCSQ,33,144,142,0.1952851862950754,0.40069553730878976,0.8026336461385167
AEW3GXS55W7AHA6G6KV3RTIFV5GA,30,208,197,0.15249145343416554,0.32733051276850955,0.7873800426357399
AEZFFXESKDJ7V2HSHIUWIJICOUEA,19,54,61,0.10655737704918032,0.42256013408113996,0.5370436266583215
AGV4DZSNB45EYJUBILFMDI7O6DZA,22,63,85,0.10280112044817927,0.3698721950596816,0.7241735787393302
AGRCPWKLYGJTMJSPEI7YA4FEVEEA,24,73,64,0.13839285714285715,0.4443612109779592,0.6435387481207164
AH226IDGXDCUTFVYPYVDC3ZQRBAA,32,105,97,0.12714776632302405,0.37696988110146956,0.7059014479902656
AGC2RO2UFFY4Y6E477P34M3ILAOQ,25,58,66,0.11515151515151516,0.4164483220799532,0.5675983150357731
AFBOBB3SZOCXMTKKE23BWHDCJCGQ,23,69,42,0.13356562137049943,0.5112611572036427,0.5393407867784361
AGBYWW4V2ZDUCJGRQNQWLSCPPOVQ,50,187,175,0.19599343185550083,0.3815566402070597,0.8382484481610077
AF6R73E4HU27CLJXSTF6BBCEENRA,16,52,50,0.12653061224489795,0.472694288765355,0.557897652516621
AGLULUPQPXUOGFGKTELWMIQK7JYA,22,65,52,0.15007541478129713,0.48951682660338003,0.5099610345478525
AGE3URJ2ZFIGHT3FPTKYWVPSE4ZQ,26,73,68,0.16022827041264268,0.4570611741675801,0.6450938538299912
AF6VZKYEJNO5IW6KCGKGZBMDKORA,39,228,225,0.23107142857142857,0.39461839303516755,0.8673156399768327
AE3LFNXIKCQ2EU7IKXHEEZB4VHYQ,46,290,279,0.14267295840746758,0.28947905754845266,0.8477623785011403
AFPFSWOQKMB23WJPUFIMHEH46BCA,25,69,73,0.1811263318112633,0.4695960622449775,0.7510644189437846
AFJWJOZBX465TCG3ZWJRPR6QWBPA,27,59,66,0.10582750582750583,0.40712431275594385,0.5189487028967241
AHEOTIG232B7ZIEZXKPDWZYMUAKA,25,61,61,0.14153005464480875,0.4575328116767684,0.5547042225472776
AHOXXKOAGK2TNWKIIN5PTVHYI7JQ,27,74,68,0.15100965759438104,0.44784256134931844,0.7343768627471647
AH2YFS7V23YAFP7L2JSBZRLIVUAA,20,61,65,0.1548076923076923,0.4607760461427944,0.5956945765250103
AFG7DY6UWCTJR7B3UATMI2DTUEVA,18,74,84,0.16322432587492827,0.43029540048643056,0.6785094620922513
AHAR2ITQ3O2FJJDLIORAQ226KZHQ,23,77,74,0.17586079229914847,0.4604055816084606,0.7718496402463147
AG5XM7RKRNHXZU7NZAVS72AWEKQA,25,82,107,0.11920296244048668,0.3569491515674944,0.6874834133321486
AHPWDADCHSGEY2FHGGRJX3CQIM4Q,29,92,84,0.178714859437751,0.4457859340492533,0.6785094620922513
AFUQ6SZA7L7A5VBZHUMRYR7CZVJA,22,70,76,0.13789473684210526,0.4186705545870959,0.5462961778644388
AH5O2IEF6BRK5ZYKXPLZBZ2RD62Q,25,67,86,0.1570451436388509,0.4209924724910905,0.6188858328636561
AGVDYHJ3Y6WRQZHIOUAZLPVU4GFQ,22,55,65,0.17259615384615384,0.4785645076812559,0.6850802222918855
AEJ4NPKOL2ATUHAR5YR6E64JN5GQ,25,64,58,0.12764670296430733,0.44905160784469667,0.6310897729801068
AHOHXQZCEU3KDM3TPKZRNCJ3ITVA_2_2,52,391,399,0.13630810695079407,0.2590025690217628,0.8863643330830534
AGRLVQDTJKVF4WP3BUF7VPGKK7QQ,32,161,149,0.15835298385633956,0.3595565339282516,0.7465995635479701
AGYIFIF36UAWEBK4TO7X4MGJNAPA,22,76,70,0.14451345755693581,0.43707516160066595,0.6052177904958553
AHO7CJSLW22GMWPFB35V3L4OFUYQ,21,87,88,0.25235109717868337,0.513281786057846,0.7053186512271972
AFBDU55MQTAQLS4EL3O34AIJC65Q,18,50,60,0.188135593220339,0.5041383502522986,0.5664414062354267
AF5A5PMCP3EPIOVGZSAJWNICC6UQ,31,95,85,0.16862745098039217,0.4356985255918945,0.7683996480589794
AGK3JFLW2HEGNIVEJAYK3NOKLMPA,25,65,62,0.14648334214701217,0.4573475005077897,0.6910888205045103
AG4BOVVYVCOM6NORNOYUNJGNESGQ,26,79,78,0.15051615051615053,0.4276689026941614,0.686288655265838
AEVXQOJ4SDXQ4EFRY5GCSXXFIWXA,34,102,90,0.1772784019975031,0.4352935726778331,0.7803704489029908
AETXNLY53XQIV7O5BADK6TKM3BRQ,25,72,74,0.16475379489078118,0.44929858420009333,0.6870507261964652
AFGI4A27USRD2DNCLS4VIJP7GHXQ,18,56,50,0.12571428571428572,0.47187796223474276,0.557897652516621
AEBP2Q4O2JGI5KXYM25VW4I6MUCA,29,75,69,0.06351236146632566,0.3603452652212631,0.6164435079155017
AEC6IZVI2NGFBCIYVD4X5MDGB6DQ_1,23,91,76,0.14947368421052631,0.4302495019555169,0.7266912370439268
AGQ3ORY46EQE7VBJEDD3SKUL536Q,26,62,48,0.23404255319148937,0.587344376091895,0.6628094464652029
AH2IJABKXWIZIO2FYJXNFEXNRR6A,29,138,117,0.12245800176834659,0.34972558951588717,0.7222166850797229
AFEAZ3JN6U6RGEXBS5RLG3GQKPOQ,32,168,149,0.13885361871939053,0.34005716879130254,0.7784991971322808
AHOGSYNNITBCMLPBNOTWYUBDJGPQ,11,61,48,0.4228723404255319,0.7761741633259376,0.744418147133566
AFTX63FUTUVRYZE3HYJFEELNMFSA,29,75,60,0.15141242937853108,0.46741518641049074,0.7679675565322271
AGH7TSBL5MHSFRRFXBEIQI6POBZQ,24,76,63,0.1382488479262673,0.4491130062870448,0.5669930617557406
AFYYHK3HLOWUENSICGSRAAEW7P4A,24,65,51,0.20470588235294118,0.5508695588733983,0.7053050017368608
AEDPBWYXW4NPHUASAVGCKNHRUJOQ,25,87,81,0.09938271604938272,0.3730491313049814,0.6822020612220092
AF547SASL33DEMYH3JXTB4VJ5EDQ,31,144,139,0.1470128245229903,0.3553788720490977,0.7464124240489096
AHMOYBDULQMZKOUODA3BNH7DWKDQ,42,136,141,0.12188449848024316,0.32875686332505655,0.8101805387952925
AH3KXYPNP5BP2AFQZXLETNUMFJ7Q,26,82,115,0.12128146453089245,0.35053395972686363,0.6482462632950812
AE4OOUOFUEJB2QEIMULD6BLVBNQQ,13,45,61,0.15846994535519127,0.4744727023871509,0.4854662092214667
AEQ3ACV6ULD4IUUBEBYAQHMGYBNA,17,47,53,0.17271407837445574,0.5121554901965386,0.5177895842421592
AG456PPH6KGFGQZYGO2ZDWYGKGAA,18,56,68,0.12774363476733977,0.42457653852227717,0.5468491230649866
AHKLYD5GR4BP4K65HR6EGXRNP47A,23,58,66,0.1902097902097902,0.4915065971382282,0.6711073305357502
AHMCRLIDH3MX77AHVUEZQOKZ55CQ,14,52,63,0.13671274961597543,0.447576907976753,0.5327515027614806
AGYP5AA7QDNPIPTIVZ3246V2KALA,18,56,52,0.1048265460030166,0.4442679578250995,0.47001439576473186
AFAWOUAVEQOGIRBDOP5EPV7WAKFA,26,88,119,0.1741917105825381,0.3995250709191206,0.7772427338550552
AG63W2BMC4HRP76AMS36AYY64AHA,44,330,307,0.1817717314939005,0.3217001042435072,0.8612280366890004
AGTM6TECFNENFVXRGNVCFUYVL22A,27,59,48,0.11081560283687943,0.4641174257372851,0.4547627314118065
AGFHRN7K2FW2A4M67ZBV5VCTBL6A,24,67,69,0.12404092071611253,0.42087382447104993,0.6164435079155017
AHHJ5NOCY5EROHZASRCKXZBGLUKQ,18,63,68,0.21202809482001755,0.508860998574955,0.6281509439985903
AEKJQLMPWARYDWN4BQXBCPML2VWQ,28,108,93,0.15240766713417483,0.407602915213911,0.7329076187213419
AH73UQ5CDREGOYN6FTMXVGJUW5KA,18,50,63,0.1971326164874552,0.5079967748482327,0.7565177168188488
AHUOOO3WCQNZA4MQPWHAOEUEQ4YQ,50,335,372,0.18149146451033243,0.3084012257276074,0.8948095010617731
AGSPAJOHXDUYYHNJMRB2CTU7LBAQ,31,160,172,0.16829865361077112,0.35493759971826544,0.7114962827954865
AFVVHXC46GES3HXVII6FWLQ6X7TA,50,268,252,0.15673812685764876,0.31093168367736224,0.8225692845997136
AHLASMY7HPI5ACTI3XRP2DDHUOTA,32,110,105,0.10531135531135531,0.34533267942628565,0.6711238199635137
AH6EUO4QSQBUFNDUGEQEOYO3DBEA,18,49,53,0.05297532656023222,0.3924167383823151,0.38494704313362427
AH5BEMAKZE5RJ3JSHUYOJ7S2WKBA,20,48,73,0.1525875190258752,0.4410572494595894,0.5891062946257366
AGTG65FJY3OIZZZ5PU5F37M7I2PA,15,65,76,0.1336842105263158,0.4144600282713064,0.6481111424713923
AGWBUG2EAT2MCTDE7UPQAT6RRNMA,21,50,64,0.1388888888888889,0.44485724272399096,0.6435387481207164
AFSVLFSMZWWJ6VDDMHKNS4IDWJHA,30,80,66,0.12540792540792542,0.4267047323363634,0.5675983150357731
AHKB2DDGDMX3ISA753Q2BBM574KQ,34,100,86,0.11874145006839945,0.3826887789206391,0.6853129671666796
AFPRW7AHA7P7METQRELKLUIL3O6A,22,70,100,0.11595959595959596,0.36073427902767763,0.6448793038918054
AEOBEJMII4N2INI7GGALQWH5FTDA,21,59,58,0.16394434361766486,0.48534924849805416,0.6513809084171851
AEVEXKKEIOEM5OH3XGSVMUR3VGBQ,29,125,151,0.1427814569536424,0.3426391487763988,0.68901415230223
AGNGAILNEEBETPBT3Z4RSSJML7VQ,27,54,47,0.10453283996299723,0.4654334208505266,0.48880258191664555
AHTZ3PYRZPGOTXL7T6I4ZUYY7APA,21,58,67,0.1614654002713704,0.46276220719980843,0.6577980543656652
AFO2SXNWPO3ZX5SFC226HLM65YRQ,21,64,75,0.09585585585585586,0.380400645165168,0.59881228183275
AEUYAGVPGKPKZU5SG3A66V5VLMRQ,25,85,87,0.1665330125634857,0.43048034141572533,0.6618664350350063
AG2TTN372SIFA43IEXZRPCN7B5HQ,22,60,62,0.1708090957165521,0.48167325407732964,0.6522318894499091
AHNHPHEADEG6JOWSHQIC7P6QGYQQ,14,53,62,0.08249603384452671,0.3933601922053042,0.4595883398405021
AHJATMQAWS7LNWFU7UPKS3DRSX4Q,25,64,66,0.1282051282051282,0.4295019351335662,0.6355387470095439
AEXABEL7SJQJOJLVQN6TTURYUYVQ,29,75,66,0.13006993006993006,0.4313667369983681,0.551181474480534
AFGHGOPDUDFGC2Y6VQ7IFPONKYYQ,28,81,85,0.14453781512605043,0.4116088897375527,0.753395759774479
AGHUPJ6MXDNOQUXKVRGDA3LFQM7A,55,486,450,0.16993813412521652,0.2853260262987022,0.8828724602733172
AHQBZUEAUUPWR3ULUNAMLB2JDKRA,23,100,95,0.2127659574468085,0.46523176610949046,0.7510597634351106
AG3HTYXKJA3O5SEBHW4BZZ2NQDNQ,21,122,111,0.19066339066339066,0.424046893763253,0.7295809913925673
AGVQEU3XINYKGW2P3KVB5D6SZJWQ,20,66,84,0.16781411359724613,0.43488518820874844,0.5976385369641463
AFXRJRPJH2ASWIVLPOTZS3CCX6DQ,21,61,49,0.1522108843537415,0.5055127072541472,0.6196461314494355
AGFPFCL7E6DQS2BSLZK7Z6KP3LGA,22,48,55,0.16632996632996633,0.4994261193678937,0.6346560706163359
AF2B32XMOHK76UH3LEXDY7TH66IQ,23,96,98,0.1371765200925731,0.3844362890357567,0.6613284133470924
AEHGPXYD47LUNHVXIN3QKXAIRVMQ,14,76,70,0.18219461697722567,0.47475632102095583,0.6213070806839643
AGH4GUP66FUWHCHHVG4QP3RW3B5Q,21,67,66,0.06806526806526807,0.3693620749937061,0.5842290478820427
AGQWB5SVFC2T66LVVZW3LKCHGO2A,31,89,89,0.15730337078651685,0.41823405966567945,0.7083513179584109
AEW5WKS7J5FAU5HYG6N7VXLTGWXQ,12,45,60,0.22259887005649717,0.5386016270884568,0.8422628438621782
